MeasureItem	Year	Month	Value	ProvidedValue	AVG_Value	FromCountryMapCode	ToCountryMapCode	MeasureTime	Direction	Flag	FromCountryMemberType	ToCountryMemberType	CreatedDateTime	UpdatedDateTime
Physical Energy & Power Flows	2025	7	506	506	506	IT	GR	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	IT	GR	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	IT	GR	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	543	543	543	IT	ME	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	301	301	301	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	251	251	251	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	576	576	576	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	253	253	253	IT	ME	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	0	0	0	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	95	95	95	IT	ME	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	175	175	175	IT	ME	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	199	199	199	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	73	73	73	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	95	95	95	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	83	83	83	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	50	50	50	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	188	188	188	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	141	141	141	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	IT	MT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	188	188	188	IT	MT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	17	17	17	IT	SI	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	783	783	783	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	781	781	781	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	866	866	866	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	43	43	43	IT	SI	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	789	789	789	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	790	790	790	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	626	626	626	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	746	746	746	IT	SI	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	362	362	362	LT	LV	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	296	296	296	LT	LV	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	250	250	250	LT	LV	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	193	193	193	LT	LV	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	249	249	249	LT	LV	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	172	172	172	LT	LV	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	361	361	361	LT	LV	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	162	162	162	LT	LV	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	440	440	440	LT	LV	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	0	0	0	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	101	101	101	LT	PL	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	43	43	43	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	135	135	135	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	68	68	68	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	165	165	165	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	111	111	111	LT	PL	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	20	20	20	LT	PL	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	61	61	61	LT	PL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	540	540	540	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	733	733	733	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	61	61	61	LT	SE	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	135	135	135	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	42	42	42	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	730	730	730	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	548	548	548	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	721	721	721	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	720	720	720	LT	SE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	128	128	128	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	261	261	261	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	173	173	173	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	211	211	211	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	60	60	60	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	13	13	13	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	178	178	178	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	40	40	40	LU	BE	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	39	39	39	LU	BE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	506	506	506	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	254	254	254	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	208	208	208	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	345	345	345	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	324	324	324	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	270	270	270	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	101	101	101	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	553	553	553	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	421	421	421	LU	DE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	99	99	99	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	79	79	79	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	435	435	435	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	359	359	359	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	33	33	33	LV	EE	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	166	166	166	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	585	585	585	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	483	483	483	LV	EE	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	182	182	182	LV	EE	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	362	362	362	LV	LT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	296	296	296	LV	LT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	250	250	250	LV	LT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	193	193	193	LV	LT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	249	249	249	LV	LT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	172	172	172	LV	LT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	361	361	361	LV	LT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	162	162	162	LV	LT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	440	440	440	LV	LT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	75	75	75	LV	RU	Value on 3rd Wed. at 11	Export	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	LV	RU	Value on 3rd Wed. at 11	Import	Harmonized	M	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	254	254	254	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	108	108	108	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	607	607	607	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	440	440	440	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	110	110	110	MD	RO	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	222	222	222	MD	RO	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	226	226	226	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	MD	RO	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	81	81	81	MD	RO	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	10	10	10	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	146	146	146	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	482	482	482	MD	UA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	310	310	310	MD	UA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	277	277	277	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	340	340	340	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	114	114	114	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	94	94	94	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	438	438	438	MD	UA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	44	44	44	ME	AL	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	23	23	23	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	124	124	124	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	196	196	196	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	122	122	122	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	0	0	0	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	248	248	248	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	316	316	316	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	79	79	79	ME	AL	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	99	99	99	ME	BA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	446	446	446	ME	BA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	76	76	76	ME	BA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	351	351	351	ME	BA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	162	162	162	ME	BA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	450	450	450	ME	BA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	67	67	67	ME	BA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	217	217	217	ME	BA	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	472	472	472	ME	BA	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	543	543	543	ME	IT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	301	301	301	ME	IT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	251	251	251	ME	IT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	576	576	576	ME	IT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	253	253	253	ME	IT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	0	0	0	ME	IT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	95	95	95	ME	IT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	ME	IT	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	175	175	175	ME	IT	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	160	160	160	ME	RS	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	51	51	51	ME	RS	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	239	239	239	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	65	65	65	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	137	137	137	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	123	123	123	ME	RS	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	374	374	374	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	463	463	463	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	56	56	56	ME	RS	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	404	404	404	ME	XK	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	60	60	60	ME	XK	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	196	196	196	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	141	141	141	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	80	80	80	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	52	52	52	ME	XK	Value on 3rd Wed. at 11	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	292	292	292	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	327	327	327	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	ME	XK	Value on 3rd Wed. at 11	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
